Afrika	África
Četvrtak	Jueves
Petak	Viernes
Subota	Sábado
Nedjelja	Domingo
Lovac (šah)	Alfil
Pješak (šah)	Peón (ajedrez)
Skakač (šah)	Caballo (ajedrez)
Top (šah)	Torre (ajedrez)
Kralj (šah)	Rey (ajedrez)
Dama (šah)	Dama (ajedrez)
Lav	Panthera leo
Francuska	Francia
Esperanto	Esperanto
Domaći pas	Canis lupus familiaris
Ujedinjeno Kraljevstvo	Reino Unido
Mačka	Felis silvestris catus
Narodna Republika Kina	República Popular China
Francuski jezik	Idioma francés
Ribe	Pisces
Etanol	Etanol
Alkoholno piće	Bebida alcohólica
Brazil	Brasil
Alkohol	Alcohol
François Hollande	François Hollande
Rusija	Rusia
Cetacea	Cetacea
Optičko vlakno	Fibra óptica
Kvadrat	Cuadrado
More	Mar
Crno more	Mar Negro
Pi	Número π
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Quebec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Jimmy Wales	Jimmy Wales
Njemačka	Alemania
Bjelorusija	Bielorrusia
Il Canto degli Italiani	Il Canto degli Italiani
Njemački jezik	Idioma alemán
Island	Islandia
Bog	Dios
Estonija	Estonia
David Cameron	David Cameron
Saturn	Saturno (planeta)
Saturnovi prstenovi	Anillos de Saturno
Čokolada	Chocolate
Avion	Avión
Rat	Guerra
1 (broj)	Uno
3 (broj)	Tres
4 (broj)	Cuatro
0 (broj)	Cero
Beskonačnost	Infinito
George W. Bush	George W. Bush
Pravougaonik	Rectángulo
Pravi ugao	Ángulo recto
Latvija	Letonia
Ukrajina	Ucrania
Češka	República Checa
Slovačka	Eslovaquia
Slovenija	Eslovenia
Vilnius	Vilna
Moldavija	Moldavia
Rumunija	Rumania
Bugarska	Bulgaria
Rim	Roma
Makedonija	República de Macedonia
Albanija	Albania
Grenland	Groenlandia
Hrvatska	Croacia
Bosna i Hercegovina	Bosnia y Herzegovina
Nuuk	Nuuk
Azerbejdžan	Azerbaiyán
Andora	Andorra
Kipar	Chipre
Gruzija	Georgia
Valonija	Región Valona
Kazahstan	Kazajistán
Malta	Malta
Monako	Mónaco
Crna Gora	Montenegro
Vatikan	Ciudad del Vaticano
San Marino	San Marino
Bruxelles	Bruselas
Regija glavnog grada Bruxellesa	Región de Bruselas-Capital
Kuba	Cuba
Beliz	Belice
Eiffelov toranj	Torre Eiffel
Barbados	Barbados
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel Corporation
Tastatura	Teclado (informática)
Java (programski jezik)	Java (lenguaje de programación)
Indonezija	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turski jezik	Idioma turco
Južnoafrička Republika	Sudáfrica
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžir	Argelia
Uragan Sandy	Huracán Sandy
Uzbekistan	Uzbekistán
Taškent	Taskent
Varšava	Varsovia
Eurovision Song Contest	Festival de la Canción de Eurovisión
Modena	Módena
Viski	Whisky
Vino	Vino
Voda	Agua
Koža (materijal)	Cuero
Drvo (materijal)	Madera
Televizija	Televisión
Spol	Sexo
Pornografija	Pornografía
Islandski jezik	Idioma islandés
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Čile	Chile
El Greco	El Greco
Isus	Jesús de Nazaret
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Merkur	Mercurio (planeta)
Historija	Historia
Groblje Père-Lachaise	Cementerio del Père-Lachaise
Apple Inc.	Apple
Venera	Venus (planeta)
Jezik	Lenguaje
Ljubav	Amor
Diktatura	Dictadura
Galaksija	Galaxia
Jupiter	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Mliječni put	Vía Láctea
Veliki prasak	Teoría del Big Bang
Uran (planeta)	Urano (planeta)
Nicolas Sarkozy	Nicolas Sarkozy
Neptun	Neptuno (planeta)
Astronomija	Astronomía
Singapur	Singapur
Nauka	Ciencia
Kosmologija	Cosmología
Pluton	Plutón (planeta enano)
Montréal	Montreal
Slobodni softver	Software libre
Budućnost	Futuro
Luj IX, kralj Francuske	Luis IX de Francia
Lihtenštajn	Liechtenstein
Sport	Deporte
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Spomenik kulture	Monumento nacional
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prvi svjetski rat	Primera Guerra Mundial
Drugi svjetski rat	Segunda Guerra Mundial
Köln	Colonia (Alemania)
Augusto Pinochet	Augusto Pinochet
Vodka	Vodka
Sat (instrument)	Reloj
Ubuntu (operativni sistem)	Ubuntu
Skoplje	Skopie
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrologija	Metrología
Matematika	Matemáticas
U2 (grupa)	U2
Latinski jezik	Latín
Bahrein	Baréin
Ermenija	Armenia
Klinasto pismo	Escritura cuneiforme
Higgsov bozon	Bosón de Higgs
Srbija	Serbia
Mjesec (satelit)	Luna
Istanbul	Estambul
Australija	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Astrobiología
Fizika	Física
Argentina	Argentina
Telekomunikacije	Telecomunicación
Peru	Perú
Biologija	Biología
NLO	Objeto volador no identificado
Sjeverna Koreja	Corea del Norte
Kambodža	Camboya
Kuiperov pojas	Cinturón de Kuiper
Kur'an	Corán
Dinosaurusi	Dinosauria
Zoologija	Zoología
Islam	Islam
Kruška	Pyrus
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Botanika	Botánica
Lech Wałęsa	Lech Wałęsa
Točak	Rueda
Denis Diderot	Denis Diderot
Um	Mente
Mir (stanje)	Paz
Encyclopædia Britannica	Enciclopedia Británica
Lyon	Lyon
Evropska unija	Unión Europea
Ratovi zvijezda	Star Wars
World Wide Web	World Wide Web
Žena	Mujer
Sofija	Sofía
Akvadukt	Acueducto
Don Quijote	Don Quijote de la Mancha
Poezija	Poesía
Računarski virus	Virus informático
Černobilska katastrofa	Accidente de Chernóbil
Atomski napad na Hiroshimu i Nagasaki	Bombardeos atómicos sobre Hiroshima y Nagasaki
Milano	Milán
Memorija (biologija)	Memoria (proceso)
Arthur Rimbaud	Arthur Rimbaud
Torino	Turín
Izmet	Excremento
Anus	Ano
Limun	Citrus × limon
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666.	666
Cvijet	Flor
Gugol	Gúgol
Googolplex	Gúgolplex
Marijanska brazda	Fosa de las Marianas
Vladimir Visocki	Vladímir Vysotski
Mount Everest	Monte Everest
Anatomija	Anatomía
Grad (naseljeno mjesto)	Ciudad
Napoléon Bonaparte	Napoleón Bonaparte
Fiziologija	Fisiología
Zvijezda	Estrella
Vezuv	Monte Vesubio
Sunce	Sol
Nebo	Cielo
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Svjetlosna godina	Año luz
Selo	Pueblo (población rural)
Victor Hugo	Victor Hugo
Okeanija	Oceanía
Giuseppe Garibaldi	Giuseppe Garibaldi
Atletika	Atletismo
Cenzura	Censura
Sunčev sistem	Sistema Solar
Baltičko more	Mar Báltico
Trst	Trieste
Visla	Vístula
Sijamski borac	Betta splendens
Elizejske poljane (Pariz)	Avenida de los Campos Elíseos
Odra	Óder
Vodik	Hidrógeno
Patti Smith	Patti Smith
Helij	Helio
Pakao	Infierno
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Litij	Litio
Berilij	Berilio
Knjiga	Libro
Dan	Día
Istočni Timor	Timor Oriental
Godina	Año
Vijek	Siglo
Mont Blanc	Mont Blanc
Rajna	Rin
Oslo	Oslo
Bonn	Bonn
Svi Sveti	Día de Todos los Santos
Katowice	Katowice
Crna rupa	Agujero negro
Luís de Camões	Luís de Camões
Cerera (patuljasta planeta)	Ceres (planeta enano)
Lisabon	Lisboa
Rona	Ródano
Seks	Comportamiento sexual humano
Erida (patuljasta planeta)	Eris (planeta enano)
Dubai	Dubái (ciudad)
Dubai (emirat)	Dubái
Lionel Messi	Lionel Messi
Padova	Padua
Bor (element)	Boro
Nikola Kopernik	Nicolás Copérnico
Versailles	Versalles
Ugljik	Carbono
Alessandro Del Piero	Alessandro Del Piero
Volga	Volga
Dušik	Nitrógeno
Kisik	Oxígeno
FC Inter Milano	Inter de Milán
Planeta	Planeta
Kleopatra VII	Cleopatra VII
Muzika	Música
Venecija	Venecia
Po	Po
Moskva	Moscú
Fluor	Flúor
Italijanski jezik	Idioma italiano
Neon	Neón
Sankt Peterburg	San Petersburgo
Čad	Chad
Natrij	Sodio
Sjever	Norte
Magnezij	Magnesio
Hidraulični ovan	Bomba de ariete
Aluminij	Aluminio
Novi Zeland	Nueva Zelanda
Jug	Sur
Indija	India
Silicij	Silicio
Francij	Francio
Tuvalu	Tuvalu
Fosfor	Fósforo
André-Marie Ampère	André-Marie Ampère
Proza	Prosa
Željezo	Hierro
Tonga	Tonga
Zapad	Oeste
Alessandro Volta	Alessandro Volta
Sumpor	Azufre
Samoa	Samoa
Istok	Este
Solomonska Ostrva	Islas Salomón
Vanuatu	Vanuatu
Molière	Molière
Hlor	Cloro
Papua Nova Gvineja	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Basna	Fábula
Palau	Palaos
Argon	Argón
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Savezne Države Mikronezije	Estados Federados de Micronesia
Kalij	Potasio
Olympique Lyonnais	Olympique de Lyon
Kalcij	Calcio
Olovo (element)	Plomo
Maršalska Ostrva	Islas Marshall
Kiribati	Kiribati
Mongolija	Mongolia
Fidži	Fiyi
Skandij	Escandio
Titanij	Titanio
Venecuela	Venezuela
Šah	Ajedrez
Džingis-kan	Gengis Kan
Vanadij	Vanadio
Maine	Maine
Hrom	Cromo
Konj	Equus ferus caballus
Amsterdam	Ámsterdam
Oružje	Arma
Životinje	Animalia
Surinam	Surinam
Mangan	Manganeso
Paragvaj	Paraguay
Gvajana	Guyana
Umjetnost	Arte
Ekvador	Ecuador
Renij	Renio
Kolumbija	Colombia
Kobalt	Cobalto
Jean Racine	Jean Racine
Volfram	Wolframio
Nikl	Níquel
Jagoda	Fragaria
Pierre Corneille	Pierre Corneille
Budizam	Budismo
Bolivija	Bolivia
Osmij	Osmio
Bakar	Cobre
Trinidad i Tobago	Trinidad y Tobago
Paul Verlaine	Paul Verlaine
Biljke	Plantae
Sveti Vincent i Grenadini	San Vicente y las Granadinas
Cink	Cinc
New Hampshire	Nuevo Hampshire
Sveta Lucija	Santa Lucía
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sveti Kristofor i Nevis	San Cristóbal y Nieves
Gljive	Fungi
Dario Fo	Dario Fo
Jamajka	Jamaica
Supetar	Supetar
Grenada	Granada (país)
Massachusetts	Massachusetts
Gvatemala	Guatemala
Google Chrome	Google Chrome
Bahami	Bahamas
Connecticut	Connecticut
Kokoška	Gallus gallus domesticus
Antigva i Barbuda	Antigua y Barbuda
Hawaii	Hawái
Honduras	Honduras
Dominika	Dominica
Jersey	Jersey
Dominikanska Republika	República Dominicana
Svinja	Sus scrofa domestica
Arktički okean	Océano Ártico
Haiti	Haití
El Salvador	El Salvador
Iran	Irán
Irak	Irak
Aljaska	Alaska
Mudrost	Sabiduría
Kostarika	Costa Rica
Izrael	Israel
Panama	Panamá
Jemen	Yemen
Lausanne	Lausana
Virus (biologija)	Virus
Poljski jezik	Idioma polaco
Jordan	Jordania
Nikaragva	Nicaragua
Florida	Florida
Kirgistan	Kirguistán
Arizona	Arizona
Kuvajt	Kuwait
Laos	Laos
Liban	Líbano
Oregon	Oregón
Maldivi	Maldivas
Amerika	América
Utah	Utah
Domaće govedo	Bos primigenius taurus
Malezija	Malasia
Valais	Cantón del Valais
Mihail Bulgakov	Mijaíl Bulgákov
Mjanmar	Birmania
Nepal	Nepal
Oman	Omán
Pakistan	Pakistán
Katar	Catar
Tenis	Tenis
MySQL	MySQL
Saudijska Arabija	Arabia Saudita
Šri Lanka	Sri Lanka
Josif Staljin	Iósif Stalin
Barkod	Código de barras
Sirija	Siria
Platon	Platón
Galij	Galio
Josif Brodski	Joseph Brodsky
Tadžikistan	Tayikistán
Pokémon	Pokémon
Tajvan	República de China
YouTube	YouTube
Germanij	Germanio
Aristotel	Aristóteles
Tajland	Tailandia
Voz	Tren
Arsen	Arsénico
Radio	Radiocomunicación
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenistán
Selen	Selenio
Iridij	Iridio
Ujedinjeni Arapski Emirati	Emiratos Árabes Unidos
Brom	Bromo
Platina	Platino
Vijetnam	Vietnam
Charlie Chaplin	Charles Chaplin
Novosibirsk	Novosibirsk
Južna Koreja	Corea del Sur
Józef Piłsudski	Józef Piłsudski
Simpsoni	Los Simpson
Jekaterinburg	Ekaterimburgo
Kripton	Kriptón
Afganistan	Afganistán
Njižni Novgorod	Nizhni Nóvgorod
J. R. R. Tolkien	J. R. R. Tolkien
Limunada	Limonada
Samara	Samara
Rubidij	Rubidio
Zlato	Oro
Omsk	Omsk
Sueski kanal	Canal de Suez
Kazanj	Kazán
Bangladeš	Bangladés
Franz Kafka	Franz Kafka
Rostov na Donu	Rostov del Don
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufá
Mali	Malí
Sokrat	Sócrates
Volgograd	Volgogrado
Angola	Angola
Perm (grad)	Perm
Butan (država)	Bután
Twitter	Twitter
Krasnojarsk	Krasnoyarsk
Brunej	Brunéi
Brač	Brač
Tanzanija	Tanzania
Živa	Mercurio (elemento)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Filipinas
Srednjoafrička Republika	República Centroafricana
Talij	Talio
Južni pol	Polo Sur
Sjeverni pol	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Stroncij	Estroncio
Itrij	Itrio
Bizmut	Bismuto
Žuta	Amarillo
Kvantna mehanika	Mecánica cuántica
Togo	Togo
Republika Tunis	Túnez
Zambija	Zambia
Zimbabve	Zimbabue
Peking	Pekín
Južni Sudan	Sudán del Sur
Vladivostok	Vladivostok
Tuva	Tuvá
Benin	Benín
Bocvana	Botsuana
Wikivijesti	Wikinoticias
Burkina Faso	Burkina Faso
Burundi	Burundi
Komori	Comoras
Republika Kongo	República del Congo
Ob	Río Obi
Demokratska Republika Kongo	República Democrática del Congo
San Antonio	San Antonio (Texas)
Džibuti	Yibuti
Polonij	Polonio
Bavarska	Baviera
Ekvatorijalna Gvineja	Guinea Ecuatorial
Baden-Württemberg	Baden-Wurtemberg
Eritreja	Eritrea
New Delhi	Nueva Delhi
Papa Ivan Pavao II	Juan Pablo II
Fjodor Dostojevski	Fiódor Dostoyevski
Kamčatka	Península de Kamchatka
Tbilisi	Tiflis
Astat	Ástato
Gabon	Gabón
Mahatma Gandhi	Mahatma Gandhi
Solidarnost (sindikat)	Solidarność
Strip	Historieta
Gambija	Gambia
Gvineja	Guinea
Gvineja-Bisau	Guinea-Bisáu
Obala Slonovače	Costa de Marfil
Kamerun	Camerún
Maribor	Máribor
Zelenortska Ostrva	Cabo Verde
Celje	Celje
Lesoto	Lesoto
Liberija	Liberia
Koper	Koper
Libija	Libia
Aachen	Aquisgrán
Madagaskar	Madagascar
Malavi	Malaui
Kranj	Kranj
Stuttgart	Stuttgart
Triglav (planina)	Triglav
Mauritanija	Mauritania
Poljaci	Pueblo polaco
Mauricijus	Mauricio
Maroko	Marruecos
Mozambik	Mozambique
Namibija	Namibia
France Prešeren	France Prešeren
Niger	Níger
Nigerija	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Ruanda	Ruanda
Cirkonij	Circonio
Sveti Toma i Princip	Santo Tomé y Príncipe
Senegal	Senegal
Sejšeli	Seychelles
Carl von Linné	Carlos Linneo
Sijera Leone	Sierra Leona
Somalija	Somalia
Niobij	Niobio
Džavaharlal Nehru	Sri Pandit Jawaharlal Nehru
Julije Cezar	Julio César
Sudan	Sudán
Svazilend	Suazilandia
Duga	Arco iris
Molibden	Molibdeno
Tehnecij	Tecnecio
Hamburg	Hamburgo
Metabolizam	Metabolismo
Imunološki sistem	Sistema inmunitario
Ontario (jezero)	Lago Ontario
Evolucija	Evolución biológica
Alessandro Manzoni	Alessandro Manzoni
Ujedinjeni narodi	Organización de las Naciones Unidas
Dante Alighieri	Dante Alighieri
Geologija	Geología
Geografija	Geografía
Srce	Corazón
Mozak	Cerebro
Koža	Piel
Boja	Color
Breaking Bad	Breaking Bad
Imenice	Sustantivo
Prag	Praga
Rutenij	Rutenio
Rodij	Rodio
Plava	Azul
Paladij	Paladio
Srebro	Plata
Kadmij	Cadmio
Zvjezdane staze	Star Trek
Indij	Indio (elemento)
Kalaj	Estaño
Berlinska glavna željeznička stanica	Estación Central de Berlín
Uranij	Uranio
Antimon	Antimonio
Telur	Telurio
Plutonij	Plutonio
Jod	Yodo
Neptunij	Neptunio
Ksenon	Xenón
Anime	Anime
Cezij	Cesio
Protaktinij	Protactinio
Električni naboj	Carga eléctrica
Barij	Bario
Torij	Torio
Hafnij	Hafnio
Aktinij	Actinio
Tantal	Tantalio
Bill Clinton	Bill Clinton
Radij	Radio (elemento)
Radon	Radón
Lorena (regija)	Lorena (Francia)
Alsace	Alsacia
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Mercurio (mitología)
Hector Berlioz	Hector Berlioz
Auvergne	Auvernia
Mumbai	Bombay
Andhra Pradesh	Andhra Pradesh
Michigan	Míchigan
Michigan (jezero)	Lago Míchigan
Bourgogne	Borgoña
Akvitanija	Aquitania
Jammu i Kashmir	Jammu y Cachemira
Portoriko	Puerto Rico
Kerala	Kerala
Usain Bolt	Usain Bolt
Limousin	Lemosín
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Zapadno Pomorje	Mecklemburgo-Pomerania Occidental
Donja Saksonija	Baja Sajonia
Sjeverna Rajna-Vestfalija	Renania del Norte-Westfalia
Hessen	Hesse
Porajnje-Falačka	Renania-Palatinado
Saarland	Sarre
Saksonija	Sajonia
John Lennon	John Lennon
Illinois	Illinois
Tiringija	Turingia
Saksonija-Anhalt	Sajonia-Anhalt
Sjeverna Dakota	Dakota del Norte
Brandenburg	Brandeburgo
Bremen (pokrajina)	Bremen (estado)
Lombardija	Lombardía
Južna Dakota	Dakota del Sur
Montana	Montana
Wyoming	Wyoming
Pijemont	Piamonte
Jerusalem	Jerusalén
Alster	Río Alster
Idaho	Idaho
Valle d'Aosta	Valle de Aosta
Washington	Washington (estado)
Bruce Springsteen	Bruce Springsteen
Raderfordij	Rutherfordio
Nevada	Nevada
Don (rijeka)	Río Don
Dubnij	Dubnio
Siborgij	Seaborgio
Trentino-Južni Tirol	Trentino-Alto Adigio
Indijski okean	Océano Índico
Veneto	Véneto
Kosovo	Kosovo
Karipsko more	Mar Caribe
Borij	Bohrio
Furlanija-Julijska Krajina	Friuli-Venecia Julia
Hasij	Hassio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligurija	Liguria
Boutros Boutros-Ghali	Butros Butros-Ghali
Majtnerij	Meitnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emilia-Romaña
U Thant	U Thant
Darmštatij	Darmstadio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Rendgenij	Roentgenio
Toskana	Toscana
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Copernicio
Marche	Marcas
Umbrija	Umbría (Italia)
Kategorija:Sadržaj	Categoría:Índice de categorías
Lazio	Lacio
Abruzzo	Abruzos
Alpi	Alpes
Blaise Pascal	Blaise Pascal
Dama (igra)	Damas
Dortmund	Dortmund
Chicago	Chicago
The Beatles	The Beatles
Ununtrij	Ununtrio
Flerovij	Flerovio
Ununpentij	Unumpentio
Livermorij	Livermorio
Ununseptij	Ununseptio
Ununoktij	Ununoctio
Como	Como
Zima	Invierno
Proljeće	Primavera
Ljeto	Verano
Jesen	Otoño
Ravnodnevnica	Equinoccio
Sadam Husein	Sadam Husein
Osama bin Laden	Osama bin Laden
Španski jezik	Idioma español
Friedrich August von Hayek	Friedrich Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Opera (muzika)	Ópera
Philadelphia	Filadelfia
Kolkata	Calcuta
Chennai	Chennai
Delhi	Delhi
Dhaka	Daca
Pauk	Araneae
Arachnide	Arachnida
Zglavkari	Arthropoda
Islamabad	Islamabad
Plod	Fruto
Majmun	Mono
Novac	Dinero
Virginia	Virginia
Zapadna Virginia	Virginia Occidental
Matterhorn	Cervino
Paprika	Capsicum annuum
New York (država)	Nueva York (estado)
Cerij	Cerio
Prazeodij	Praseodimio
Rhode Island	Rhode Island
Neodij	Neodimio
Insekti	Insecta
Maryland	Maryland
Delaware	Delaware
Vladimir Iljič Lenjin	Lenin
Europij	Europio
Ohio	Ohio
Vergilije	Virgilio
Niccolò Machiavelli	Nicolás Maquiavelo
Pennsylvania	Pensilvania
Francesco Petrarca	Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Oktavijan August	César Augusto
Microsoft Windows	Microsoft Windows
Tiberije	Tiberio
New Jersey	Nueva Jersey
Kaligula	Calígula
Gibraltar	Gibraltar
Klaudije	Claudio
Finski jezik	Idioma finés
Neron	Nerón
Galba	Galba
Indiana	Indiana
Oton	Otón
Vitelije	Vitelio
Nokia	Nokia
Vespazijan	Tito Flavio Vespasiano
Automobil	Automóvil
Tit	Tito
Juventus FC	Juventus de Turín
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Adriano
Georgia	Georgia (Estados Unidos)
Antonin Pio	Antonino Pío
Marko Aurelije	Marco Aurelio
KDE	KDE
Lucije Ver	Lucio Vero
Komod	Cómodo
Zagreb	Zagreb
Pertinaks	Pertinax
Kampanija	Campania
Texas	Texas
Didije Julijan	Didio Juliano
Septimije Sever	Septimio Severo
Molise	Molise
Karakala	Caracalla
Apulija	Apulia
Genova	Génova
Bruno Mars	Bruno Mars
Basilicata	Basilicata
Sjeverna Karolina	Carolina del Norte
Hokej na travi	Hockey sobre césped
Južna Karolina	Carolina del Sur
Kalabrija	Calabria
Sicilija	Sicilia
Manila	Manila
Sardinija	Cerdeña
Loara	Río Loira
M. C. Escher	M. C. Escher
Sena (rijeka)	Río Sena
Crohnova bolest	Enfermedad de Crohn
Ulcerozni kolitis	Colitis ulcerosa
Mayon	Monte Mayón
Lupus	Lupus eritematoso sistémico
Buenos Aires	Buenos Aires
Haker	Hacker
Ciudad de México	México, D. F.
Tokio	Tokio
La Paz	La Paz
Barcelona	Barcelona
Ananas	Ananas comosus
Mississippi	Misisipi
Ferdinand Magellan	Fernando de Magallanes
Mississippi (rijeka)	Río Misisipi
Sikkim	Sikkim
Patagonija	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Janis Joplin	Janis Joplin
Abidjan	Abiyán
Abu Dhabi (grad)	Abu Dabi
Astana	Astaná
Novi Meksiko	Nuevo México
Ramzes II	Ramsés II
Atina (grad)	Atenas
Minnesota	Minnesota
Bagdad	Bagdad
Caracas	Caracas
Koordinirano svjetsko vrijeme	Tiempo universal coordinado
Wisconsin	Wisconsin
Ciceron	Marco Tulio Cicerón
AC Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Havana	La Habana
Duhan (proizvod)	Tabaco
Hindu	Hindi
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigara	Puro
Cigareta	Cigarrillo
Missouri	Misuri
Georg Simon Ohm	Georg Simon Ohm
Louisiana	Luisiana
Luigi Galvani	Luigi Galvani
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Urdu jezik	Urdu
Hamburg-Mitte	Hamburg-Mitte
Edith Piaf	Édith Piaf
Osijek	Osijek
Laba	Río Elba
Rijeka (grad)	Rijeka
Oklahoma	Oklahoma
Yohan Blake	Yohan Blake
Dunav	Danubio
Split	Split
Jacques Brel	Jacques Brel
Aare	Río Aar
Sjeverno more	Mar del Norte
Skagerrak	Skagerrak
Moskovska oblast	Óblast de Moscú
Citati	Referencia bibliográfica
Hannover	Hannover
Düsseldorf	Düsseldorf
Mainz	Maguncia
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Sarrebruck
München	Múnich
Samarska oblast	Óblast de Samara
Erfurt	Érfurt
Dresden	Dresde
Odbojka	Voleibol
Innsbruck	Innsbruck
Beč	Viena
Madonna	Madonna
Kopenhagen	Copenhague
Kalinjingradska oblast	Óblast de Kaliningrado
Makrin	Macrino
Stockholm	Estocolmo
Helsinki	Helsinki
Murmanska oblast	Óblast de Múrmansk
Dublin	Dublín
Heliogabal	Heliogábalo
Reykjavík	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallin
Riga	Riga
Zanzibar	Zanzíbar
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budimpešta	Budapest
Frankfurt na Majni	Fráncfort del Meno
Lantan	Lantano
Gordijan II	Gordiano II
Prometij	Prometio
Astronomska jedinica	Unidad astronómica
Samarij	Samario
