Afrik	África
Shabba Ranks	Shabba Ranks
Joe Gaetjens	Joe Gaetjens
Robert Langlands	Robert Langlands
Melville Herskovits	Melville Herskovits
Dennis Brown	Dennis Brown
Felix Savart	Félix Savart
Glann sirenal	Glándula suprarrenal
Ògàn	Órgano (biología)
80 (nonm)	Ochenta
21 (nonm)	Veintiuno
22 (nonm)	Veintidós
70 (nonm)	Setenta
50 (nonm)	Cincuenta
41 (nonm)	Cuarenta y uno
34 (nonm)	Treinta y cuatro
33 (nonm)	Treinta y tres
47 (nonm)	Cuarenta y siete
31 (nonm)	Treinta y uno
32 (nonm)	Treinta y dos
44 (nonm)	Cuarenta y cuatro
46 (nonm)	Cuarenta y seis
49 (nonm)	Cuarenta y nueve
48 (nonm)	Cuarenta y ocho
37 (nonm)	Treinta y siete
39 (nonm)	Treinta y nueve
36 (nonm)	Treinta y seis
53 (nonm)	Cincuenta y tres
81 (nonm)	Ochenta y uno
66 (nonm)	Sesenta y seis
63 (nonm)	Sesenta y tres
52 (nonm)	Cincuenta y dos
69 (nonm)	Sesenta y nueve
73 (nonm)	Setenta y tres
57 (nonm)	Cincuenta y siete
74 (nonm)	Setenta y cuatro
79 (nonm)	Setenta y nueve
67 (nonm)	Sesenta y siete
77 (nonm)	Setenta y siete
83 (nonm)	Ochenta y tres
Giuseppe Colombo	Giuseppe Colombo
82 (nonm)	Ochenta y dos
86 (nonm)	Ochenta y seis
78 (nonm)	Setenta y ocho
98 (nonm)	Noventa y ocho
200 (nonm)	Doscientos
Hendrik Wade Bode	Hendrik Wade Bode
Teide Nasyonal Park	Parque nacional del Teide
Lenfosit	Linfocito
Alexander Gelfond	Aleksandr Gelfond
Ekilib	Equilibrio mecánico
Arvin, Kalifòni	Arvin
Julian Marley	Julian Marley
Koton	Gossypium
Petaluma, Kalifòni	Petaluma
Halfway, Oregon	Halfway (Oregón)
Jenòm imen	Genoma humano
700 (nonm)	Setecientos
Greenhorn, Oregon	Greenhorn (Oregón)
La Belle, Florid	LaBelle (Florida)
Miami Gardens, Florid	Miami Gardens
Ñuble (provens)	Provincia de Ñuble
Pierre Fatou	Pierre Fatou
Robert Abernathy	Robert Abernathy
Massena, New York	Massena (Nueva York)
Marston Morse	Marston Morse
Ash Fork, Arizona	Ash Fork (Arizona)
Sistèm inè	Sistema de numeración unario
Ashland, Kentucky	Ashland (Kentucky)
Ashland, Maine	Ashland (Maine)
Ashland, Ohio	Ashland (Ohio)
Ashland, Vijini	Ashland (Virginia)
Ashland, Wisconsin	Ashland (Wisconsin)
Ashley, Pennsilvani	Ashley (Pensilvania)
Ashtabula, Ohio	Ashtabula (Ohio)
Dennis Sullivan	Dennis Sullivan
John Machin	John Machin
Joseph Alfred Serret	Joseph Alfred Serrete
Luana, Iowa	Luana (Iowa)
Milo, Iowa	Milo (Iowa)
Newark, Texas	Newark (Texas)
Ashville, Ohio	Ashville (Ohio)
Jacques Roubaud	Jacques Roubaud
Edmund Gunter	Edmund Gunter
Victor Kolyvagin	Victor Kolyvagin
John Polkinghorne	John C. Polkinghorne
Walter Lewin	Walter Lewin
Charles Hutton	Charles Hutton
Ottobah Cugoano	Quobna Ottobah Cugoano
Jean Pascal	Jean Pascal
Gino Fano	Gino Fano
Springfield, Minnesota	Springfield (Minnesota)
West Monroe, Lwizyana	West Monroe (Luisiana)
Spencer, Tennessee	Spencer (Tennessee)
Wanamingo, Minnesota	Wanamingo (Minnesota)
South Fork, Kolorado	South Fork (Colorado)
Spragueville, Iowa	Spirit Lake (Iowa)
Bruno de Finetti	Bruno de Finetti
West Salem, Ilinwa	West Salem (Illinois)
Carthage, Missouri	Carthage (Misuri)
Shakopee, Minnesota	Shakopee (Minnesota)
Carencro, Lwizyana	Carencro (Luisiana)
Lakeside, Wisconsin	Lakeside (Wisconsin)
Bemidji, Minnesota	Bemidji (Minnesota)
Lancaster, Kansas	Lancaster (Kansas)
Lexington, Kawolin disid	Lexington (Carolina del Sur)
Gulf Breeze, Florid	Gulf Breeze
Logan, Iowa	Logan (Iowa)
Cabra del Santo Cristo (Jaén)	Cabra del Santo Cristo
Brule, Nebraska	Brule (Nebraska)
Wiota, Iowa	Wiota (Iowa)
California City, Kalifòni	California City
15 (menm non)	15 (desambiguación)
Pocahontas, Vijini	Pocahontas (Virginia)
Periana (Málaga)	Periana
Punxsutawney, Pennsilvani	Punxsutawney
Giddings, Texas	Giddings (Texas)
Hardesty, Oklahoma	Hardesty (Oklahoma)
Winona, Mississippi	Winona (Misisipi)
Tyler, Minnesota	Tyler (Minnesota)
Pèdri	Perdix
Nicholson, Georgie	Nicholson (Georgia)
Keokuk, Iowa	Keokuk (Iowa)
Jay, Oklahoma	Jay (Oklahoma)
Gresham, Nebraska	Gresham (Nebraska)
Ingalls, Kansas	Ingalls (Kansas)
Orient, Ohio	Orient (Ohio)
Dover, Idaho	Dover (Idaho)
Ohio City, Ohio	Ohio City (Ohio)
Beres Hammond	Beres Hammond
George Saitoti	George Saitoti
Bristol, Indiana	Bristol (Indiana)
Henderson, Kentucky	Henderson (Kentucky)
Juliaetta, Idaho	Juliaetta
Pima, Arizona	Pima (Arizona)
Middletown, Vijini	Middletown (Virginia)
Lovettsville, Vijini	Lovettsville (Virginia)
Ralston, Iowa	Ralston (Iowa)
Durham, Maine	Durham (Maine)
Greensburg, Pennsilvani	Greensburg (Pensilvania)
Walnut Grove, Minnesota	Walnut Grove (Minnesota)
Middletown, New Jersey	Municipio de Middletown (Nueva Jersey)
Cantril, Iowa	Cantril (Iowa)
Colquitt, Georgie	Colquitt (Georgia)
Fort Jennings, Ohio	Fort Jennings (Ohio)
Atkins, Iowa	Atkins (Iowa)
Burnsville, Minnesota	Burnsville (Minnesota)
Aspermont, Texas	Aspermont
Columbia, Dakota disid	Columbia (Dakota del Sur)
Toronto, Ohio	Toronto (Ohio)
Tahlequah, Oklahoma	Tahlequah (Oklahoma)
Saint Cloud, Minnesota	St. Cloud (Minnesota)
Ayamonte (Huelva)	Ayamonte
Punta Umbría (Huelva)	Punta Umbría
Garwin, Iowa	Garwin (Iowa)
Almonte (Huelva)	Almonte
Isla Cristina (Huelva)	Isla Cristina
Almócita (Almería)	Almócita
Post Falls, Idaho	Post Falls
Dresden, Kansas	Dresden (Kansas)
Sundance, Wyoming	Sundance (Wyoming)
Babylon Circus	Babylon Circus
Loudon, New Hampshire	Loudon (Nuevo Hampshire)
Williamsburg, Kentucky	Williamsburg (Kentucky)
Newtown, Connecticut	Newtown (Connecticut)
Kees Schouhamer Immink	Kees Schouhamer Immink
Gustine, Texas	Gustine (Texas)
Kingsbury, New York	Kingsbury (Nueva York)
Patoka, Indiana	Patoka (Indiana)
Blythe, Georgie	Blythe (Georgia)
Milton, Massachusetts	Milton (Massachusetts)
Garden City, New York	Garden City (Nueva York)
Tiptonville, Tennessee	Tiptonville (Tennessee)
Calamus, Iowa	Calamus (Iowa)
MINUSTAH	Misión de Estabilización de las Naciones Unidas en Haití
Highland, Kansas	Highland (Kansas)
West Leipsic, Ohio	West Leipsic (Ohio)
UNICEF	Unicef
Simpson, Ilinwa	Simpson (Illinois)
Salisbury, Pennsilvani	Salisbury (Pensilvania)
Clarks Grove, Minnesota	Clarks Grove (Minnesota)
Norwood, Ohio	Norwood (Ohio)
Plymouth, Ohio	Plymouth (Ohio)
Chiclana de Segura (Jaén)	Chiclana de Segura
Litchfield, Nebraska	Litchfield (Nebraska)
Ky-Mani Marley	Ky-Mani Marley
Ostrander, Minnesota	Ostrander (Minnesota)
Penn Yan, New York	Penn Yan
Welton, Iowa	Welton (Iowa)
Silverstreet, Kawolin disid	Silverstreet
900 (nonm)	Novecientos
Berthoud, Kolorado	Berthoud (Colorado)
Anoka, Nebraska	Anoka (Nebraska)
Seven Valleys, Pennsilvani	Seven Valleys (Pensilvania)
Ashford, Connecticut	Ashford (Connecticut)
Hassler Whitney	Hassler Whitney
Michael Albert	Michael Albert
Buffalo, Oklahoma	Buffalo (Oklahoma)
Florida, Ohio	Florida (Ohio)
Byè (estatistik)	Sesgo
Carson, Iowa	Carson (Iowa)
Hamburg, New York	Hamburg (Nueva York)
Clarksburg, Ohio	Clarksburg (Ohio)
Ohiowa, Nebraska	Ohiowa (Nebraska)
Carlisle, Kawolin disid	Carlisle (Carolina del Sur)
19 (menm non)	19 (desambiguación)
Platte Center, Nebraska	Platte Center
Inverness, Florid	Inverness (Florida)
Farmington, Connecticut	Farmington (Connecticut)
Tolox (Málaga)	Tolox
West Pittston, Pennsilvani	West Pittston
Middleburg, Vijini	Middleburg (Virginia)
Tripoli, Iowa	Tripoli (Iowa)
Belton, Texas	Belton (Texas)
Couderay, Wisconsin	Couderay (Wisconsin)
New Rochelle, New York	Nueva Rochelle
Mitasyon kwomozomik	Mutación cromosómica
Glenside, Pennsilvani	Glenside (Pensilvania)
Creston, Iowa	Creston (Iowa)
Saint Joseph, Missouri	St. Joseph (Misuri)
Mayville, New York	Mayville (Nueva York)
Conway, Missouri	Conway (Misuri)
Miramar, Florid	Miramar (Florida)
Greeley, Iowa	Greeley (Iowa)
Wilkes-Barre, Pennsilvani	Wilkes-Barre
Tower Hill, Ilinwa	Tower Hill (Illinois)
Walden, Tennessee	Walden (Tennessee)
Battle Mountain, Nevada	Battle Mountain
Richburg, Kawolin disid	Richburg
Windham, New York	Windham (Nueva York)
800 (nonm)	Ochocientos
Marquette, Kansas	Marquette (Kansas)
Lake in the Hills, Ilinwa	Lake in the Hills (Illinois)
Edison, New Jersey	Edison (Nueva Jersey)
East Rutherford, New Jersey	East Rutherford
Greenbush, Minnesota	Greenbush (Minnesota)
Astatula, Florid	Astatula
Auburn, New Hampshire	Auburn (Nuevo Hampshire)
Pleasanton, Kalifòni	Pleasanton
Upland, Kalifòni	Upland (California)
Los Gatos, Kalifòni	Los Gatos (California)
Huntington, Indiana	Huntington (Indiana)
Covington, Kentucky	Covington (Kentucky)
Mount Ephraim, New Jersey	Mount Ephraim (Nueva Jersey)
Sipèselil	Supercelda
New Haven, Indiana	New Haven (Indiana)
Gretna, Lwizyana	Gretna (Luisiana)
Pequannock, New Jersey	Municipio de Pequannock
Bluffton, Indiana	Bluffton (Indiana)
Corvallis, Oregon	Corvallis (Oregón)
Atka (Alaska)	Atka (Alaska)
North Henderson, Ilinwa	North Henderson (Illinois)
Caliente, Nevada	Caliente (Nevada)
Gentleman	Gentilhombre
Ogden, Ilinwa	Ogden (Illinois)
Camdenton, Missouri	Camdenton (Misuri)
Columbus Junction, Iowa	Columbus Junction (Iowa)
La Prairie, Minnesota	La Prairie (Minnesota)
Midlothian, Texas	Midlothian (Texas)
Belle Rive, Ilinwa	Belle Rive
Fort Hancock, Texas	Fort Hancock
Aswad	Aswad
Lake Forest, Kalifòni	Lake Forest (California)
Alhambra, Kalifòni	Alhambra (California)
Calexico, Kalifòni	Calexico (California)
Essex, Connecticut	Essex (Connecticut)
Redlands, Kalifòni	Redlands (California)
Suffield, Connecticut	Suffield (Connecticut)
Guilford, Connecticut	Guilford (Connecticut)
Durham, Connecticut	Durham (Connecticut)
Plymouth, Connecticut	Plymouth (Connecticut)
Portland, Connecticut	Portland (Connecticut)
Manchester, Connecticut	Manchester (Connecticut)
Newington, Connecticut	Newington (Connecticut)
East Hampton, Connecticut	East Hampton (Connecticut)
Ridgefield, Connecticut	Ridgefield (Connecticut)
Canaan, Connecticut	Canaan (Connecticut)
Glastonbury, Connecticut	Glastonbury (Connecticut)
Atchison, Kansas	Atchison (Kansas)
Simsbury, Connecticut	Simsbury
Naugatuck, Connecticut	Naugatuck
Winsted, Connecticut	Winsted (Connecticut)
East Hartford, Connecticut	East Hartford
Lyme, Connecticut	Lyme (Connecticut)
Fairfield, Connecticut	Fairfield (Connecticut)
Orange, Connecticut	Orange (Connecticut)
North Haven, Connecticut	North Haven (Connecticut)
Epòk	Época geológica
New Canaan, Connecticut	New Canaan (Connecticut)
Rehoboth Beach, Delaware	Rehoboth Beach (Delaware)
Clinton, Connecticut	Clinton (Connecticut)
Trumbull, Connecticut	Trumbull (Connecticut)
Stratford, Connecticut	Stratford (Connecticut)
Bristol, Connecticut	Bristol (Connecticut)
Torrington, Connecticut	Torrington (Connecticut)
Derby, Connecticut	Derby (Connecticut)
Plainfield, Connecticut	Plainfield (Connecticut)
Wethersfield, Connecticut	Wethersfield (Connecticut)
Windsor Locks, Connecticut	Windsor Locks
Cheshire, Connecticut	Cheshire (Connecticut)
East Windsor, Connecticut	East Windsor (Connecticut)
Deep River, Connecticut	Deep River (Connecticut)
Hamden, Connecticut	Hamden (Connecticut)
Chester, Connecticut	Chester (Connecticut)
Westbrook, Connecticut	Westbrook (Connecticut)
New Castle, Delaware	New Castle (Delaware)
Bethlehem, Connecticut	Bethlehem (Connecticut)
Litchfield, Connecticut	Litchfield (Connecticut)
East Haven, Connecticut	East Haven (Connecticut)
Athens, Ohio	Athens (Ohio)
Athens, Texas	Athens (Texas)
Athens, Vermont	Athens (Vermont)
Milford, Delaware	Milford (Delaware)
Seaford, Delaware	Seaford (Delaware)
Wallingford, Connecticut	Wallingford (Connecticut)
Stonington, Connecticut	Stonington (Connecticut)
Harrington, Delaware	Harrington (Delaware)
Milford, Connecticut	Milford (Connecticut)
Delaware City, Delaware	Delaware City
Métisse	Métisse (banda)
Lewes, Delaware	Lewes (Delaware)
Atlanta, Texas	Atlanta (Texas)
256 (nonm)	Doscientos cincuenta y seis
Atlantic, Iowa	Atlantic (Iowa)
Atlantis, Florid	Atlantis (Florida)
Richmond, Kentucky	Richmond (Kentucky)
Atoka, Tennessee	Atoka (Tennessee)
Atomic City, Idaho	Atomic City
Auburn, Kalifòni	Auburn (California)
Auburn, Kentucky	Auburn (Kentucky)
Peter Jones	Peter Jones (actor)
Webb, Mississippi	Webb (Misisipi)
Washington, Missouri	Washington (Misuri)
Derma, Mississippi	Derma (Misisipi)
Hurley, Mississippi	Hurley (Misisipi)
Marana, Arizona	Marana (Arizona)
Helena, Georgie	Helena (Georgia)
Greenville, Ohio	Greenville (Ohio)
Pwopriyete chimik	Propiedad química
Tillamook, Oregon	Tillamook
Bynum, Texas	Bynum (Texas)
Rico, Kolorado	Rico (Colorado)
Rossford, Ohio	Rossford
Augusta, Kansas	Augusta (Kansas)
Augusta, New York	Augusta (Nueva York)
Gonzales, Texas	Gonzáles (Texas)
Escañuela (Jaén)	Escañuela
Scottsville, Kentucky	Scottsville (Kentucky)
Moreau, New York	Moreau (Nueva York)
Cosmos, Minnesota	Cosmos (Minnesota)
Arnolds Park, Iowa	Arnolds Park (Iowa)
Fairview, Kansas	Fairview (Kansas)
Sagou	Maranta arundinacea
Bernard Forest de Belidor	Bernard Forest de Bélidor
Keene, New Hampshire	Keene (Nuevo Hampshire)
Oak Hill, Florid	Oak Hill (Florida)
Horicon, Wisconsin	Horicon (Wisconsin)
Villatorres (Jaén)	Villatorres
Bryan, Ohio	Bryan (Ohio)
SIFT	Scale-invariant feature transform
Southaven, Mississippi	Southaven
Delphos, Ohio	Delphos (Ohio)
Bazid	Basidio
Ken Boothe	Ken Boothe
Diamond Bar, Kalifòni	Diamond Bar
Lantiy	Lente
Laurel, Montana	Laurel (Montana)
Earlham, Iowa	Earlham (Iowa)
Pilot Rock, Oregon	Pilot Rock
La Monte, Missouri	La Monte (Misuri)
Roselle Park, New Jersey	Roselle Park
South Plainfield, New Jersey	South Plainfield
Augustus Edward Hough Love	Augustus Edward Hough Love
Bliss, Idaho	Bliss (Idaho)
Starkville, Mississippi	Starkville (Misisipi)
Johnson City, Tennessee	Johnson City (Tennessee)
Maize, Kansas	Maize (Kansas)
Hal Abelson	Hal Abelson
Lyons, Ohio	Lyons (Ohio)
New Palestine, Indiana	New Palestine (Indiana)
Johnson Lane, Nevada	Johnson Lane (Nevada)
McConnelsville, Ohio	McConnelsville (Ohio)
Harmony, Indiana	Harmony (Indiana)
Cactus	Cactus (grupo)
Viburnum, Missouri	Viburnum (Misuri)
McCleary, Washington	McCleary (Washington)
Pflugerville, Texas	Pflugerville (Texas)
Rolling Fork, Mississippi	Rolling Fork
Spartanburg, Kawolin disid	Spartanburg
Aewopò Da Nang	Aeropuerto Internacional de Đà Nẵng
Louisiana, Missouri	Louisiana (Misuri)
Jamesburg, New Jersey	Jamesburg (Nueva Jersey)
Saint Charles, Missouri	St. Charles (Misuri)
Bellaire, Texas	Bellaire (Texas)
Hesperia, Kalifòni	Hesperia (California)
Winona, Minnesota	Winona (Minnesota)
North Perry, Ohio	North Perry (Ohio)
Triplett, Missouri	Triplett (Misuri)
Danville, Iowa	Danville (Iowa)
Urbana, Iowa	Urbana (Iowa)
Thunderbolt, Georgie	Thunderbolt (Georgia)
61 (nonm)	Sesenta y uno
Summerfield, Kansas	Summerfield (Kansas)
Muldrow, Oklahoma	Muldrow (Oklahoma)
Willows, Kalifòni	Willows (California)
Winchester, Nevada	Winchester (Nevada)
North Conway, New Hampshire	North Conway (Nuevo Hampshire)
Ferriday, Lwizyana	Ferriday (Luisiana)
Campbellsville, Kentucky	Campbellsville
Maywood, Kalifòni	Maywood (California)
Franklin, Georgie	Franklin (Georgia)
William Prout	William Prout
Alton, Missouri	Alton (Misuri)
Pearl River, Lwizyana	Pearl River (Luisiana)
Miami Springs, Florid	Miami Springs
Delano, Kalifòni	Delano (California)
Oliver, Georgie	Oliver (Georgia)
Miami, Texas	Miami (Texas)
Kearny, New Jersey	Kearny (Nueva Jersey)
Clyde, Missouri	Clyde (Misuri)
Duson, Lwizyana	Duson (Luisiana)
Aurora, Nebraska	Aurora (Nebraska)
Aurora, Ohio	Aurora (Ohio)
Aurora, Texas	Aurora (Texas)
Cedartown, Georgie	Cedartown (Georgia)
Guthrie, Oklahoma	Guthrie (Oklahoma)
Hudson Oaks, Texas	Hudson Oaks
Dolliver, Iowa	Dolliver (Iowa)
Eudora, Kansas	Eudora (Kansas)
Tarkio, Missouri	Tarkio (Misuri)
Oxford, Pennsilvani	Oxford (Pensilvania)
Rannman an pousantaj	Rendimiento químico
Dimmitt, Texas	Dimmitt (Texas)
Fremont, Iowa	Fremont (Iowa)
Van Alstyne, Texas	Van Alstyne (Texas)
Horse Cave, Kentucky	Horse Cave (Kentucky)
Jacksboro, Texas	Jacksboro (Texas)
Kingsburg, Kalifòni	Kingsburg
Mount Vernon, Missouri	Mount Vernon (Misuri)
Campillo de Arenas (Jaén)	Campillo de Arenas
Austin, Nevada	Austin (Nevada)
Austin, Minnesota	Austin (Minnesota)
Saint Charles, Iowa	St. Charles (Iowa)
North High Shoals, Georgie	North High Shoals
Manville, New Jersey	Manville (Nueva Jersey)
Zillah, Washington	Zillah (Washington)
Jean-Claude Garoute	Jean-Claude Garoute
Fayetteville, Georgie	Fayetteville (Georgia)
Slater, Missouri	Slater (Misuri)
Galesburg, Ilinwa	Galesburg (Illinois)
Marlboro, New Jersey	Municipio de Marlboro (Nueva Jersey)
Preston, Kansas	Preston (Kansas)
Lopera (Jaén)	Lopera
Livermore, Kentucky	Livermore (Kentucky)
Bude, Mississippi	Bude (Misisipi)
Dracut, Massachusetts	Dracut (Massachusetts)
Daniel Kleitman	Daniel Kleitman
Butler, Kentucky	Butler (Kentucky)
River Grove, Ilinwa	River Grove (Illinois)
Fort Hood, Texas	Fort Hood
Haines, Oregon	Haines (Oregón)
Austwell, Texas	Austwell
Golden Beach, Florid	Golden Beach (Florida)
Mize, Mississippi	Mize
Victoria, Texas	Victoria (Texas)
Funkley, Minnesota	Funkley (Minnesota)
Rosston, Oklahoma	Rosston (Oklahoma)
Wagener, Kawolin disid	Wagener
Peosta, Iowa	Peosta (Iowa)
Ligonier, Pennsilvani	Ligonier (Pensilvania)
Gladewater, Texas	Gladewater (Texas)
Opa-locka, Florid	Opa-locka
Moguer (Huelva)	Moguer
Buckhead, Georgie	Buckhead (Georgia)
Mukwonago, Wisconsin	Mukwonago (Wisconsin)
Kenefick, Texas	Kenefick
Sanford, Florid	Sanford (Florida)
Taylor, Arizona	Taylor (Arizona)
Sugar Minott	Sugar Minott
Titusville, Pennsilvani	Titusville (Pensilvania)
Plattsburg, Missouri	Plattsburg (Misuri)
Hartville, Missouri	Hartville (Misuri)
Riesel, Texas	Riesel (Texas)
Lahiguera (Jaén)	Lahiguera
Bainbridge, Georgie	Bainbridge (Georgia)
Avenal, Kalifòni	Avenal
Aventura, Florid	Aventura (Florida)
Avery, Texas	Avery (Texas)
Barrington Levy	Barrington Levy
Avon, Connecticut	Avon (Connecticut)
Avon, Indiana	Avon (Indiana)
Avon, Ohio	Avon (Ohio)
Avon Lake, Ohio	Avon Lake (Ohio)
Avon Park, Florid	Avon Park
Belzoni, Mississippi	Belzoni (Misisipi)
Azle, Texas	Azle
Azouz Begag	Azouz Begag
Ázua	Azua
Azusa, Kalifòni	Azusa (California)
Chestnut Ridge, New York	Chestnut Ridge (Nueva York)
Oakland, New Jersey	Oakland (Nueva Jersey)
Spring Valley, New York	Spring Valley (Nueva York)
Epidèm (botanik)	Tejido epidérmico
Durant, Mississippi	Durant (Misisipi)
Coahoma, Mississippi	Coahoma (Misisipi)
Kilmichael, Mississippi	Kilmichael
New Hebron, Mississippi	New Hebron
Utica, Mississippi	Utica (Misisipi)
Boscobel, Wisconsin	Boscobel (Wisconsin)
Metcalfe, Mississippi	Metcalfe
Jumpertown, Mississippi	Jumpertown
Magee, Mississippi	Magee
Badger, Minnesota	Badger (Minnesota)
Bagdad, Arizona	Bagdad (Arizona)
Bailey's Prairie, Texas	Bailey's Prairie
Bainbridge Island, Washington	Bainbridge Island
Baird, Texas	Baird
Black Uhuru	Black Uhuru
Baker, Lwizyana	Baker (Luisiana)
Bakersfield, Vermont	Bakersfield (Vermont)
Bakteri vajenosis	Vaginosis bacteriana
Bal Harbour, Florid	Bal Harbour
Balch Springs, Texas	Balch Springs
Baldwin, Florid	Baldwin (Florida)
Baldwin Park, Kalifòni	Baldwin Park (California)
Ballinger, Texas	Ballinger
Bally, Pennsilvani	Bally (Pensilvania)
Ballwin, Missouri	Ballwin (Misuri)
Balsam Lake, Wisconsin	Balsam Lake (Wisconsin)
Balthasar van der Pol	Balthasar van der Pol
Bamberg, Kawolin disid	Bamberg (Carolina del Sur)
Bancroft, Maine	Bancroft (Maine)
Banning, Kalifòni	Banning (California)
Baoruco	Bahoruco
Barberton, Ohio	Barberton (Ohio)
Barbourville, Kentucky	Barbourville (Kentucky)
Barnet, Vermont	Barnet (Vermont)
Barnesville, Ohio	Barnesville (Ohio)
Barnstable, Massachusetts	Barnstable (Massachusetts)
Barre, New York	Barre (Nueva York)
Barrington, Ilinwa	Barrington (Illinois)
Barron, Wisconsin	Barron (Wisconsin)
Barry Mazur	Barry Mazur
Bartlett, New Hampshire	Bartlett (Nuevo Hampshire)
Bartlesville, Oklahoma	Bartlesville (Oklahoma)
Bartlett, Tennessee	Bartlett (Tennessee)
Barton Zwiebach	Barton Zwiebach
Bartonville, Texas	Bartonville (Texas)
Bartow, Florid	Bartow (Florida)
Basalt, Kolorado	Basalt (Colorado)
Bascom, Florid	Bascom (Florida)
Bastrop, Lwizyana	Bastrop (Luisiana)
Bastrop, Texas	Bastrop
Batesville, Mississippi	Batesville (Misisipi)
Batolit	Batolito
Battle Creek, Iowa	Battle Creek (Iowa)
Battle Ground, Washington	Battle Ground (Washington)
Baxter, Tennessee	Baxter (Tennessee)
Bay City, Texas	Bay City (Texas)
Bay Harbor Islands, Florid	Bay Harbor Islands
Bay Village, Ohio	Bay Village
Bayard, Nebraska	Bayard (Nebraska)
Bayfield, Wisconsin	Bayfield (Wisconsin)
Bayfield, Kolorado	Bayfield (Colorado)
Bayonne, New Jersey	Bayonne (Nueva Jersey)
Bayview, Texas	Bayview (Texas)
Baytown, Texas	Baytown
Beach City, Texas	Beach City
Beachwood, Ohio	Beachwood (Ohio)
Beacon, New York	Beacon (Nueva York)
Beals, Maine	Beals (Maine)
42 (nonm)	Cuarenta y dos
Beatrice, Nebraska	Beatrice (Nebraska)
Beatty, Nevada	Beatty (Nevada)
Beaufort, Kawolin disid	Beaufort (Carolina del Sur)
Beaumont, Kalifòni	Beaumont (California)
Beaver Bay, Minnesota	Beaver Bay (Minnesota)
Bedford, Ohio	Bedford (Ohio)
Bedford, Texas	Bedford (Texas)
Bedminster, New Jersey	Municipio de Bedminster (Nueva Jersey)
Bee Cave, Texas	Bee Cave
Beetown, Wisconsin	Beetown
Beeville, Texas	Beeville
Kominote klimasik	Comunidad clímax
Belgrade, Montana	Belgrade (Montana)
Bell, Florid	Bell (Florida)
Bell Gardens, Kalifòni	Bell Gardens
Bellbrook, Ohio	Bellbrook (Ohio)
Belle Center, Ohio	Belle Center (Ohio)
Belle Glade, Florid	Belle Glade
Bellefontaine Neighbors, Missouri	Bellefontaine Neighbors (Misuri)
Bellefontaine, Ohio	Bellefontaine (Ohio)
Belleview, Florid	Belleview (Florida)
Bellevue, Iowa	Bellevue (Iowa)
Bellevue, Ohio	Bellevue (Ohio)
Bellflower, Kalifòni	Bellflower (California)
Bellmead, Texas	Bellmead
Bellville, Ohio	Bellville (Ohio)
Belmond, Iowa	Belmond
Belmont, Massachusetts	Belmont (Massachusetts)
Belmont, Kalifòni	Belmont (California)
Beloit, Wisconsin	Beloit (Wisconsin)
Belpre, Ohio	Belpre (Ohio)
Belvidere, New Jersey	Belvidere (Nueva Jersey)
Ben Avon, Pennsilvani	Ben Avon (Pensilvania)
Ben Avon Heights, Pennsilvani	Ben Avon Heights
Byoremedyasyon	Biorremediación
Benahavis (Málaga)	Benahavís
Benalauria (Málaga)	Benalauría
Benaojan (Málaga)	Benaoján
Palm Bay, Florid	Palm Bay (Florida)
Benicia, Kalifòni	Benicia
Benjamin, Texas	Benjamin (Texas)
Bennington, Vermont	Bennington (Vermont)
Rexburg, Idaho	Rexburg
Bentonville, Arkansas	Bentonville (Arkansas)
Beppo Levi	Beppo Levi
Berea, Ohio	Berea (Ohio)
Bergenfield, New Jersey	Bergenfield
Berger, Missouri	Berger (Misuri)
Bergholz, Ohio	Bergholz (Ohio)
Min	Mina (minería)
Berkeley Heights, New Jersey	Berkeley Heights
Berkshire, Vermont	Berkshire (Vermont)
York, Pennsilvani	York (Pensilvania)
Federal Way, Washington	Federal Way (Washington)
Berlin, Connecticut	Berlin (Connecticut)
Berlin, New York	Berlin (Nueva York)
Berlin, New Hampshire	Berlin (Nuevo Hampshire)
Berlin, Vermont	Berlin (Vermont)
Bern, Kansas	Bern (Kansas)
Estivasyon	Estivación
Bernard Frenicle de Bessy	Bernard Frénicle de Bessy
Solvang, Kalifòni	Solvang
Bernardsville, New Jersey	Bernardsville
Delray Beach, Florid	Delray Beach
Newport, Oregon	Newport (Oregón)
Almarza	Almarza
Pico Rivera, Kalifòni	Pico Rivera
Hermosa Beach, Kalifòni	Hermosa Beach
Fountain Hills, Arizona	Fountain Hills
Niebla (Huelva)	Niebla (España)
Sausalito, Kalifòni	Sausalito (California)
Hibbing, Minnesota	Hibbing
Scilab	Scilab
Coronado, Kalifòni	Coronado (California)
Andospò	Endospora
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Kadans	Batimiento
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor (Soria)	Calatañazor
Almazul	Almazul
Cidones (Soria)	Cidones
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Paris, Texas	Paris (Texas)
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
